Nama Depan,Nama Belakang,Email,Kota,Tanggal Pembelian,Produk Yang Dibeli,Nomor Penjualan,Jumlah Pembelian,Rating,Jasa Pengiriman,Customer Baru,Sales Person
Halifah,Lianty ,Halifah@ymail.com,Bau-Bau,5-7-2016,KP0750AJ,36306,7,4.0,JENT,Y,hv-250
James,Chuck,Chuck@ymail.com,Makassar,5-5-2016,KP0850FB,35393,4,4.0,JENT,Y,yh-290
Catherine,Rophian ,Rophian@icloudx.com,Jakarta Timur,5-4-2016,KP0925SG,36834,6,4.0,JENT,Y,ul-333
Hans ,Salman,Salman@gmail.com,Palu,5-3-2016,KP0850FB,36367,3,4.0,JENT,Y,ie-280
Lina,Yick,Lina@gmail.com,Tasikmalaya,5-3-2016,KP0850FB,35753,5,4.0,Pru Logistic,Y,pb-409
Edwin,Alicia,Edwin@livex.com,Lubuklinggau,5-3-2016,KP0150BH,36380,5,1.0,Cepat Kirim,Y,cl-661
Edhie ,Tirtadjaja,Edhie@gmail.com,Cimahi,5-2-2016,KP0850FB,35470,4,2.0,Wakanda Express,Y,bc-409
Lydia ,Gasyanto,Gasyanto@gmail.com,Balikpapan,5-1-2016,KP0925SG,36212,10,4.0,Swift Delivery,Y,zx-993
Soetjahjono,Wiryanto,Wiryanto@ymail.com,Parepare,28-4-2016,KP0225BB,35156,5,4.0,JENT,N,pm-290
Matthew ,Akbar,Matthew@icloudx.com,Sungai Penuh,26-4-2016,KP0050AG,36551,6,4.0,Wakanda Express,Y,pl-512
Ang ,Suo,Ang@livex.com,Jambi,26-4-2016,KP0625AF,35663,7,4.0,Cepat Kirim,Y,oc-512
Indrawati,R,Indrawati@ymail.com,Jakarta Utara,26-4-2016,KP0625AF,36666,8,4.0,Cepat Kirim,Y,rq-333
Setia,Harijanto,Harijanto@rocketmail.com,Madiun,25-4-2016,KP0150BH,36612,4,4.0,Cepat Kirim,N,nv-123
Hendro ,Hasjim,Hendro@gmail.com,Bandung,24-4-2016,KP0150BH,35251,3,4.0,Wakanda Express,Y,nc-409
Lambertus,Singh,Singh@livex.com,Tarakan,24-4-2016,KP0425CB,36766,7,4.0,JENT,Y,dx-994
Execorp,Henry,Execorp@ymail.com,Batam,23-4-2016,KP0750AJ,35271,4,4.0,Wakanda Express,Y,lj-809
John,Frans,Frans@ymail.com,Sawahlunto,22-4-2016,KP0850FB,36817,4,3.0,Swift Delivery,Y,lf-559
Bambang ,Dwilasmini,Dwilasmini@ymail.com,Pekanbaru,20-4-2016,KP0150BH,36041,8,4.0,JENT,Y,tg-222
Philip ,Binti ,Philip@mex.com,Balikpapan,19-4-2016,KP0750AJ,35048,8,4.0,JENT,N,oa-993
Hendra,Welianto,Hendra@ymail.com,Binjai,17-4-2016,KP0750AJ,36410,6,4.0,Wakanda Express,Y,uw-662
Houston,Adnan,Adnan@ymail.com,Jakarta Pusat,16-4-2016,KP0050AG,36011,8,4.0,Swift Delivery,Y,vr-333
Hilda ,Irawan,Hilda@ymail.com,Batam,15-4-2016,KP0750AJ,36207,8,4.0,Swift Delivery,Y,of-809
Linda ,Moelyadi,Moelyadi@livex.com,Jayapura,13-4-2016,KP0925SG,36131,4,4.0,Swift Delivery,Y,ct-990
Gita,V ,Gita@ymail.com,Madiun,13-4-2016,KP0425CB,36791,10,4.0,JENT,Y,ie-123
Daniel,Wibowo,Daniel@livex.com,Manado,4-12-2016,KP0850FB,35051,6,1.0,Wakanda Express,Y,fp-221
Darwin,Abner ,Darwin@livex.com,Padang Sidempuan,4-11-2016,KP0625AF,35963,8,4.0,JENT,Y,gn-662
Vivien,Goh,Goh@outlookx.com,Tasikmalaya,4-11-2016,KP0625AF,35100,3,4.0,JENT,N,ow-409
Muljadi,Aloan,Muljadi@mex.com,Pangkalpinang,4-10-2016,KP0225BB,35380,8,4.0,JENT,Y,bh-120
Joppy ,Syafari,Joppy@ymail.com,Tasikmalaya,4-9-2016,KP0050AG,35815,8,4.0,Swift Delivery,Y,ow-409
Lim,Santoso,Lim@mex.com,Batam,4-9-2016,KP0850FB,36119,10,4.0,JENT,Y,el-809
Edgardo,Tedjasaputra,Edgardo@gmail.com,Tual,4-7-2016,KP0925SG,36275,9,4.0,Pru Logistic,Y,li-171
Primanaga ,Rahardja,Rahardja@icloudx.com,Tanjungbalai,4-6-2016,KP0850FB,35105,7,4.0,Pru Logistic,N,mj-662
Johan,Anindyaguna ,Johan@gmail.com,Cilegon,4-6-2016,KP0350CF,35998,7,4.0,JENT,Y,xg-500
Ratna,Sunardio,Ratna@icloudx.com,Cirebon,4-6-2016,KP0225BB,35173,6,3.0,JENT,N,hk-409
Bambang ,Soegandha,BamBang@livex.com,Tebingtinggi,4-5-2016,KP0750AJ,36848,7,4.0,Wakanda Express,Y,qv-662
Johnny,Tjandra,Johnny@gmail.com,Bandung,4-2-2016,KP0925SG,36928,3,4.0,Pru Logistic,Y,kd-409
Miranti,Hioe,Hioe@outlookx.com,Mojokerto,4-1-2016,KP0925SG,36636,10,4.0,Wakanda Express,Y,kg-123
Rustiyan ,Muchtar,Rustiyan@outlookx.com,Semarang,27-3-2016,KP0925SG,35493,5,4.0,Wakanda Express,N,gf-410
Kusumo,Halim,Kusumo@gmail.com,Tegal,27-3-2016,KP0150BH,35539,9,4.0,Wakanda Express,Y,ku-410
Kusuma ,Ongsoredjo,Ongsoredjo@gmail.com,Langsa,26-3-2016,KP0925SG,35326,10,2.0,Swift Delivery,Y,jj-101
Ignanto,Hadikusumo,Ignanto@gmail.com,Tidore Kepulauan,26-3-2016,KP0350CF,35533,10,4.0,Cepat Kirim,Y,gv-160
Hesye,N,N.@gmail.com,Kotamobagu,24-3-2016,KP0150BH,36109,4,4.0,Cepat Kirim,Y,sq-221
Rendor,Soedibjo,RENDOR@ymail.com,Sorong,23-3-2016,KP0750AJ,35259,3,4.0,Pru Logistic,N,yu-999
Nugraha,Rion,Rion@gmail.com,Madiun,22-3-2016,KP0925SG,36536,7,4.0,JENT,N,wo-123
Azir,Soepono,Soepono@ymail.com,Kotamobagu,22-3-2016,KP0925SG,36217,5,4.0,Wakanda Express,Y,sd-221
Devie,Arifkaja,Devie@icloudx.com,Banjarmasin,21-3-2016,KP0150BH,35855,8,4.0,Cepat Kirim,Y,td-991
Oei ,Consulting,Consulting@icloudx.com,Tegal,19-3-2016,KP0750AJ,36344,9,4.0,JENT,N,lc-410
Sugiono ,Panutomo,Sugiono@livex.com,Serang,19-3-2016,KP0425CB,36737,3,4.0,Cepat Kirim,N,rn-500
Nico,D,Nico@outlookx.com,Probolinggo,19-3-2016,KP0625AF,35374,2,4.0,JENT,N,ow-123
Marcella,Djojohadikusumo,DJOJOHADIKUSUMO@gmail.com,Bontang,19-3-2016,KP0350CF,35890,7,4.0,Cepat Kirim,Y,cy-993
Muhammad ,Setiawan,Setiawan@mex.com,Tual,18-3-2016,KP0350CF,35966,3,4.0,Swift Delivery,Y,ho-171
Ilham ,Marathon,Marathon@ymail.com,Kediri,18-3-2016,KP0750AJ,35500,8,4.0,Cepat Kirim,Y,ln-123
Giovani,Wijaya,Wijaya@ymail.com,Bima,18-3-2016,KP0750AJ,35188,7,2.0,JENT,Y,dk-183
Ivonny,Segayir,Ivonny@ymail.com,Pekalongan,18-3-2016,KP0750AJ,36740,2,4.0,Swift Delivery,Y,ut-410
Darjoto,Korompis,KOROMPIS@livex.com,Banjarmasin,15-3-2016,KP0925SG,35837,5,3.0,JENT,Y,fb-991
Protasius,Deviyanti ,Protasius@livex.com,Binjai,14-3-2016,KP0350CF,35544,9,4.0,JENT,N,pk-662
Kiki ,Chu,Chu@ymail.com,Palangkaraya,13-3-2016,KP0350CF,35536,8,4.0,JENT,Y,fu-992
Ravi ,Azwien,Azwien@rocketmail.com,Bandung,3-11-2016,KP0625AF,35496,5,4.0,Cepat Kirim,N,uj-409
Amy,Manoj,Amy@gmail.com,Jakarta Selatan,3-8-2016,KP0850FB,35329,10,4.0,Cepat Kirim,Y,ly-333
Northstar,Zainal,NORTHSTAR@gmail.com,Ambon,3-7-2016,KP0425CB,36723,3,4.0,Wakanda Express,N,ky-171
Hajato,Tirtawidjaja ,Hajato@gmail.com,Metro,3-6-2016,KP0925SG,36645,7,4.0,JENT,Y,ac-150
Na ,Sunjata,Sunjata@ymail.com,Pariaman,3-4-2016,KP0425CB,35213,2,4.0,Wakanda Express,N,wa-559
Denny,Wijaya,Wijaya@livex.com,Jakarta Timur,3-4-2016,KP0350CF,36505,2,4.0,Wakanda Express,Y,on-333
Miana ,Wargana,Wargana@outlookx.com,Manado,3-3-2016,KP0750AJ,35737,6,4.0,Wakanda Express,Y,eg-221
Devy,Krisnanto,Devy@outlookx.com,Madiun,3-3-2016,KP0625AF,36382,4,4.0,JENT,Y,jc-123
Janti,Soetoyo,Soetoyo@gmail.com,Purwokerto,3-3-2016,KP0925SG,35396,8,4.0,Cepat Kirim,Y,cx-410
Hunarti ,Amara,Hunarti@ymail.com,Makassar,3-2-2016,KP0350CF,36484,10,4.0,Wakanda Express,Y,oh-290
Sandrawati ,Hadiwardojo,Hadiwardojo@ymail.com,Madiun,3-2-2016,KP0425CB,35460,9,4.0,Pru Logistic,N,jz-123
Charterhouse ,Thohir,Thohir@outlookx.com,Pasuruan,3-2-2016,KP0850FB,36490,9,4.0,JENT,Y,dp-123
Nanik ,Christy,Nanik@gmail.com,Tanjungbalai,3-1-2016,KP0625AF,36379,2,2.0,JENT,N,os-662
Ashwani,Patra,Patra@ymail.com,Sabang,3-1-2016,KP0850FB,36333,2,4.0,Swift Delivery,Y,oy-101
Michel,Ahimsa,Michel@rocketmail.com,Malang,28-2-2016,KP0850FB,35665,7,4.0,JENT,Y,ja-123
Agus,Nittyyudo,Agus@ymail.com,Jakarta Utara,26-2-2016,KP0750AJ,35310,10,4.0,JENT,Y,oa-333
Dicky ,Brown,Dicky@livex.com,Meulaboh,24-2-2016,KP0425CB,35980,2,4.0,Swift Delivery,Y,qb-101
Melisa,Soedarjo,Melisa@outlookx.com,Tidore Kepulauan,24-2-2016,KP0750AJ,35010,8,4.0,Cepat Kirim,Y,zm-160
Simon,Rudy,Rudy@livex.com,Banjarmasin,23-2-2016,KP0850FB,35570,5,4.0,Swift Delivery,N,xo-991
John ,Tulsidas,Tulsidas@gmail.com,Singkawang,22-2-2016,KP0850FB,35791,3,4.0,Cepat Kirim,Y,ue-880
Chandra,Widyawimarta,Chandra@livex.com,Bima,22-2-2016,KP0150BH,36000,3,4.0,Cepat Kirim,Y,sj-183
Lydia,Kumar,Kumar@icloudx.com,Tebingtinggi,21-2-2016,KP0625AF,35130,7,4.0,JENT,Y,hm-662
Jusak,Kawano ,Kawano@gmail.com,Cirebon,19-2-2016,KP0425CB,36874,10,1.0,JENT,Y,uu-409
Hansen,Wiria,Wiria@gmail.com,Bandar Lampung,15-2-2016,KP0850FB,36754,4,4.0,Cepat Kirim,Y,xc-150
Sefrie,Lawanto,Sefrie@ymail.com,Tidore Kepulauan,14-2-2016,KP0925SG,35932,10,4.0,Swift Delivery,N,wh-160
Eddyanto ,Denny,Denny@ymail.com,Bau-Bau,13-2-2016,KP0350CF,36684,10,4.0,Swift Delivery,Y,nt-250
Steven,Widjata,Steven@icloudx.com,Banjarmasin,13-2-2016,KP0750AJ,36176,3,3.0,Cepat Kirim,N,js-991
Hans ,Handoko,Handoko@gmail.com,Tegal,2-11-2016,KP0750AJ,35463,5,4.0,JENT,Y,be-410
Josef,Williem,Williem@ymail.com,Solok,2-7-2016,KP0925SG,36345,8,4.0,Pru Logistic,Y,yr-559
Su,Mohanlal,Su@icloudx.com,Tanjungbalai,2-7-2016,KP0425CB,36137,4,5.0,Wakanda Express,N,lu-662
Raja ,Noegroho,Raja@icloudx.com,Pekalongan,2-5-2016,KP0750AJ,36205,3,4.0,Swift Delivery,N,rv-410
Amrullah ,William,William@livex.com,Medan,2-3-2016,KP0225BB,36830,6,4.0,Swift Delivery,Y,os-662
Djatmiko,Idris,Idris@outlookx.com,Samarinda,2-2-2016,KP0850FB,36098,4,4.0,Cepat Kirim,Y,xh-993
Chris,Susanto ,Chris@livex.com,Banjarmasin,2-2-2016,KP0625AF,36596,4,4.0,JENT,Y,fg-991
Ie ,Heryati,Ie@gmail.com,Pekanbaru,2-1-2016,KP0750AJ,35804,9,4.0,JENT,Y,jb-222
Kusdianto,Babra ,Babra@ymail.com,Padang,2-1-2016,KP0050AG,36658,8,4.0,JENT,Y,uj-559
Rusdy,Joh,Joh@livex.com,Banjarbaru,2-1-2016,KP0425CB,36271,6,4.0,Cepat Kirim,N,pb-991
Erwin ,Kahar ,Erwin@gmail.com,Banjarbaru,25-1-2016,KP0750AJ,36891,5,4.0,JENT,Y,rp-991
Nasir,Esther,Nasir@livex.com,Jakarta Utara,25-1-2016,KP0625AF,36875,5,4.0,Swift Delivery,N,jm-333
Vijay,Naraindas,Naraindas@rocketmail.com,Sabang,25-1-2016,KP0150BH,36155,4,4.0,JENT,N,av-101
Hawanto ,Winoto,Hawanto@ymail.com,Jayapura,23-1-2016,KP0350CF,35540,9,4.0,Wakanda Express,Y,xj-990
Didit ,Hai ,Didit@icloudx.com,Banjar,23-1-2016,KP0850FB,35391,2,4.0,JENT,Y,gu-409
Honey,Vicky,Honey@ymail.com,Samarinda,23-1-2016,KP0150BH,35456,5,4.0,JENT,Y,op-993
Alwi,Cahyaningtyas,Cahyaningtyas@livex.com,Medan,21-1-2016,KP0850FB,35979,5,4.0,Pru Logistic,Y,tw-662
Lisa,Padilla ,LISA@livex.com,Tanjungpinang,21-1-2016,KP0750AJ,36843,10,4.0,JENT,Y,tn-809
Gemilang,Wardhana ,Gemilang@gmail.com,Pagaralam,19-1-2016,KP0425CB,35833,2,4.0,JENT,Y,qi-661
Ongkowijoyo,Wardhana,Ongkowijoyo@rocketmail.com,Blitar,18-1-2016,KP0625AF,36002,7,4.0,Swift Delivery,N,ij-123
Garibaldi,Bhansali,Bhansali@livex.com,Jakarta Selatan,16-1-2016,KP0925SG,36102,3,4.0,JENT,Y,ao-333
Enny ,Management,Management@icloudx.com,Manado,15-1-2016,KP0625AF,36438,5,2.0,Wakanda Express,Y,ph-221
Mimin,Wirjawan,WIRJAWAN@gmail.com,Pekalongan,13-1-2016,KP0350CF,35608,3,4.0,Wakanda Express,Y,mj-410
Sabhnani,S,SABHNANI@icloudx.com,Blitar,1-12-2016,KP0750AJ,36537,4,4.0,JENT,N,mj-123
David,Bruce,Bruce@ymail.com,Pematangsiantar,1-10-2016,KP0625AF,36547,9,4.0,JENT,Y,mc-662
Rahmad ,Vinod,Rahmad@outlookx.com,Binjai,1-9-2016,KP0050AG,35545,9,4.0,Swift Delivery,N,qz-662
Daniel,Jennice,Jennice@livex.com,Palembang,1-9-2016,KP0425CB,35723,5,1.0,JENT,Y,tj-661
Carlos,Tjen ,Carlos@livex.com,Pangkalpinang,1-8-2016,KP0925SG,36585,10,4.0,JENT,Y,ei-120
Nila,Henry,Nila@ymail.com,Langsa,1-7-2016,KP0350CF,35784,10,4.0,Swift Delivery,N,jz-101
Cavalier ,Kiong,Kiong@icloudx.com,Pekanbaru,1-4-2016,KP0750AJ,35593,4,4.0,JENT,Y,oh-222
Dicky,Sugiarti,Sugiarti@livex.com,Prabumulih,1-4-2016,KP0425CB,35601,6,4.0,Wakanda Express,Y,sh-661
Catherine ,Widjaja,WIDJAJA@gmail.com,Sabang,1-2-2016,KP0625AF,35479,10,4.0,Wakanda Express,Y,xg-101
Agus,Indra,Agus@ymail.com,Kendari,1-1-2016,KP0350CF,36087,6,4.0,Pru Logistic,Y,ds-250
Dicky ,Brown,Dicky@livex.com,Meulaboh,24-2-2018,KP0425CB,37001,2,4.0,Swift Delivery,Y,qb-101
Hesye,N,N.@gmail.com,Kotamobagu,24-3-2018,KP0150BH,37002,4,4.0,Cepat Kirim,Y,sq-221
Hendro ,Hasjim,Hendro@gmail.com,Bandung,24-4-2018,KP0150BH,37003,3,4.0,Wakanda Express,Y,nc-409
Lambertus,Singh,Singh@livex.com,Tarakan,24-4-2018,KP0425CB,37004,7,4.0,JENT,Y,dx-994
Safarina,Rossi,Rossi@icloudx.com,Langsa,24-4-2018,KP0150BH,37005,9,4.0,Swift Delivery,N,yp-101
Lim ,Sik,Sik@mex.com,Kediri,24-4-2018,KP0050AG,37006,6,4.0,Wakanda Express,Y,aj-123
Dina ,Limited,Dina@icloudx.com,Solok,24-5-2018,KP0350CF,37007,9,3.0,Swift Delivery,Y,je-559
Beatrice ,Tedjajadi,Tedjajadi@gmail.com,Blitar,24-5-2018,KP0150BH,37008,6,4.0,JENT,Y,wn-123
Junanda ,Liani,LIANI@gmail.com,Pangkalpinang,24-6-2018,KP0225BB,37009,6,4.0,JENT,Y,zx-120
Armedta,Christina,Christina@livex.com,Denpasar,24-6-2018,KP0350CF,37010,5,4.0,Wakanda Express,Y,ve-201
Anwar ,Hendrastiti,Hendrastiti@livex.com,Banda Aceh,24-7-2018,KP0925SG,37011,4,4.0,JENT,Y,ie-101
Sonal,Tjahyawati,Sonal@mex.com,Madiun,24-7-2018,KP0750AJ,37012,5,4.0,Swift Delivery,N,kt-123
Elsa,Mogi,Elsa@livex.com,Tanjungbalai,24-8-2018,KP0625AF,37013,4,2.0,Pru Logistic,Y,Wi-662
Djoni ,Mardova,Djoni@outlookx.com,Jambi,24-9-2018,KP0750AJ,37014,8,4.0,Wakanda Express,Y,ph-512
Vijay,Naraindas,Naraindas@rocketmail.com,Sabang,25-1-2018,KP0150BH,37015,4,4.0,JENT,N,av-101
Nasir,Esther,Nasir@livex.com,Jakarta Utara,25-1-2018,KP0625AF,37016,5,4.0,Swift Delivery,N,jm-333
Erwin ,Kahar ,Erwin@gmail.com,Banjarbaru,25-1-2018,KP0750AJ,37017,5,4.0,JENT,Y,rp-991
Aurelia,Siregar,Aurelia@livex.com,Cilegon,25-10-2018,KP0625AF,37018,5,4.0,Cepat Kirim,Y,Iq-500
Lee ,Faizal,Lee@livex.com,Mojokerto,25-11-2018,KP0850FB,37019,4,4.0,JENT,Y,Zb-123
Setia,Harijanto,Harijanto@rocketmail.com,Madiun,25-4-2018,KP0150BH,37020,4,4.0,Cepat Kirim,N,nv-123
Daniel,International,International@livex.com,Jakarta Barat,25-4-2018,KP0925SG,37021,7,4.0,JENT,Y,sx-333
Maria,Diana,Diana@icloudx.com,Sibolga,25-4-2018,KP0050AG,37022,7,5.0,Cepat Kirim,Y,gk-662
Petrus,Hugh,Hugh@livex.com,Bandung,25-5-2018,KP0925SG,37023,4,4.0,Pru Logistic,N,en-409
Gaitini ,Vincent,Gaitini@livex.com,Sawahlunto,25-6-2018,KP0850FB,37024,7,4.0,Pru Logistic,Y,yc-559
Victor,Luhur,Luhur@icloudx.com,Magelang,25-6-2018,KP0150BH,37025,6,4.0,JENT,N,rm-410
Gita,Group,GITA@ymail.com,Lubuklinggau,25-6-2018,KP0625AF,37026,5,4.0,Swift Delivery,Y,Dv-661
Herry ,Soegiarto,Soegiarto@gmail.com,Metro,25-7-2018,KP0625AF,37027,5,4.0,Wakanda Express,Y,Pv-150
Roger,Suliawan,Roger@ymail.com,Jakarta Pusat,25-8-2018,KP0425CB,37028,6,4.0,Cepat Kirim,N,Bj-333
Herman,Hambali,Hambali@ymail.com,Jayapura,25-9-2018,KP0425CB,37029,7,3.0,Cepat Kirim,Y,Ti-990
Lovri,Nelson,Lovri@livex.com,Gorontalo,25-9-2018,KP0850FB,37030,8,4.0,Swift Delivery,Y,Sv-983
Ferdinand,Mirza ,Mirza@ymail.com,Tasikmalaya,26-1-2018,KP0850FB,37031,9,5.0,JENT,Y,tg-409
Solihin,Patra,Patra@mex.com,Gorontalo,26-10-2018,KP0750AJ,37032,4,2.0,JENT,N,ac-983
Calvin,Carmen,Calvin@icloudx.com,Pariaman,26-10-2018,KP0750AJ,37033,8,4.0,Cepat Kirim,Y,Hm-559
Henking ,Ikbal ,Ikbal@ymail.com,Pontianak,26-11-2018,KP0050AG,37034,10,4.0,JENT,Y,Hq-880
Kiki,Utomo,Utomo@ymail.com,Yogyakarta,26-12-2018,KP0750AJ,37035,5,4.0,JENT,Y,hd-444
Baldeo,Agil ,Baldeo@ymail.com,Tomohon,26-12-2018,KP0050AG,37036,7,4.0,JENT,Y,Uj-221
Adji,Widjojo,Adji@livex.com,Tarakan,26-12-2018,KP0850FB,37037,6,4.0,Cepat Kirim,Y,Ak-994
Agus,Nittyyudo,Agus@ymail.com,Jakarta Utara,26-2-2018,KP0750AJ,37038,10,4.0,JENT,Y,oa-333
Kirk,Harsono ,Harsono@gmail.com,Tomohon,26-2-2018,KP0750AJ,37039,9,4.0,JENT,Y,ge-221
Kusuma ,Ongsoredjo,Ongsoredjo@gmail.com,Langsa,26-3-2018,KP0925SG,37040,10,2.0,Swift Delivery,Y,jj-101
Ignanto,Hadikusumo,Ignanto@gmail.com,Tidore Kepulauan,26-3-2018,KP0350CF,37041,10,4.0,Cepat Kirim,Y,gv-160
Ang ,Suo,Ang@livex.com,Jambi,26-4-2018,KP0625AF,37042,7,4.0,Cepat Kirim,Y,oc-512
Matthew ,Akbar,Matthew@icloudx.com,Sungai Penuh,26-4-2018,KP0050AG,37043,6,4.0,Wakanda Express,Y,pl-512
Indrawati,R,Indrawati@ymail.com,Jakarta Utara,26-4-2018,KP0625AF,37044,8,4.0,Cepat Kirim,Y,rq-333
Pradeep ,Sinto,Sinto@livex.com,Pagaralam,26-4-2018,KP0750AJ,37045,9,4.0,JENT,N,di-661
Doreen,Kong,Kong@livex.com,Palembang,26-5-2018,KP0750AJ,37046,3,4.0,JENT,Y,np-661
Hanson ,Wargana,Wargana@gmail.com,Prabumulih,26-5-2018,KP0625AF,37047,4,4.0,Swift Delivery,Y,xp-661
Adelina ,Bowden,BOWDEN@gmail.com,Cirebon,26-5-2018,KP0750AJ,37048,5,1.0,Swift Delivery,Y,ft-409
Djoni,Kusumawati ,Djoni@ymail.com,Bogor,26-7-2018,KP0925SG,37049,10,4.0,JENT,Y,Js-409
Chander,Gobel,Gobel@livex.com,Bima,26-8-2018,KP0150BH,37050,2,4.0,Cepat Kirim,Y,xe-183
Cindy,Lestari,Lestari@gmail.com,Magelang,26-8-2018,KP0925SG,37051,7,4.0,Swift Delivery,Y,wy-410
Jeffrey,Suwarno,Jeffrey@ymail.com,Pangkalpinang,26-8-2018,KP0050AG,37052,3,4.0,Wakanda Express,Y,el-120
Madampath ,Arief,Madampath@icloudx.com,Yogyakarta,26-8-2018,KP0625AF,37053,10,4.0,Pru Logistic,Y,Aq-444
Virendra,Prakash,Virendra@gmail.com,Banjarbaru,26-9-2018,KP0150BH,37054,6,4.0,JENT,N,vu-991
Roberto,Arpan,Roberto@gmail.com,Pasuruan,26-9-2018,KP0750AJ,37055,8,5.0,Pru Logistic,N,Ej-123
Raymond,Sapta,Raymond@icloudx.com,Bukittinggi,26-9-2018,KP0850FB,37056,7,5.0,Wakanda Express,N,Yx-559
Frank,Koeshandery,Frank@gmail.com,Padangpanjang,27-10-2018,KP0850FB,37057,2,4.0,JENT,Y,rd-559
Abu,Sally,Abu@ymail.com,Balikpapan,27-10-2018,KP0350CF,37058,7,4.0,Cepat Kirim,Y,Qc-993
Alexandra,Muljo,Alexandra@ymail.com,Mojokerto,27-10-2018,KP0625AF,37059,9,4.0,Cepat Kirim,Y,Pi-123
Lilys,Riady ,Lilys@ymail.com,Jakarta Pusat,27-12-2018,KP0750AJ,37060,8,4.0,JENT,Y,ik-333
Rori ,Group,Group@ymail.com,Pariaman,27-12-2018,KP0750AJ,37061,8,4.0,JENT,N,Rh-559
Andrew ,Eddy,Andrew@ymail.com,Manado,27-12-2018,KP0350CF,37062,6,4.0,Swift Delivery,Y,Qo-221
Rustiyan ,Muchtar,Rustiyan@outlookx.com,Semarang,27-3-2018,KP0925SG,37063,5,4.0,Wakanda Express,N,gf-410
Kusumo,Halim,Kusumo@gmail.com,Tegal,27-3-2018,KP0150BH,37064,9,4.0,Wakanda Express,Y,ku-410
Liliana ,Mogi,Liliana@icloudx.com,Malang,27-4-2018,KP0350CF,37065,7,4.0,Swift Delivery,Y,ys-123
Agam,Iskandar,Agam@gmail.com,Purwokerto,27-5-2018,KP0750AJ,37066,5,1.0,Wakanda Express,Y,pf-410
Hendra,Jimmy,Jimmy@gmail.com,Medan,27-5-2018,KP0850FB,37067,5,4.0,Swift Delivery,Y,yk-662
Danny ,Basuki,Danny@ymail.com,Jambi,27-5-2018,KP0625AF,37068,8,4.0,Swift Delivery,Y,qa-512
Grant,Sutantyo,Grant@ymail.com,Surakarta,27-6-2018,KP0925SG,37069,8,2.0,Pru Logistic,Y,Ji-410
Mochamad,Balmaceda,Mochamad@ymail.com,Yogyakarta,27-7-2018,KP0350CF,37070,10,4.0,Pru Logistic,Y,bu-444
Bong,Bagus,Bagus@ymail.com,Pekalongan,27-8-2018,KP0150BH,37071,5,4.0,Swift Delivery,Y,ns-410
Gladys ,Samantha,Samantha@ymail.com,Lubuklinggau,27-8-2018,KP0625AF,37072,7,4.0,JENT,Y,lx-661
Bengt ,Consulting,Consulting@outlookx.com,Padangpanjang,27-8-2018,KP0425CB,37073,8,4.0,Swift Delivery,Y,ku-559
Lim,Yoshawirja,Lim@outlookx.com,Tanjungpinang,27-9-2018,KP0625AF,37074,3,4.0,Wakanda Express,Y,qy-809
Kokos,Purnomo,Kokos@ymail.com,Langsa,27-9-2018,KP0625AF,37075,8,4.0,Cepat Kirim,Y,ty-101
Richard ,Eldelina,Eldelina@livex.com,Tomohon,27-9-2018,KP0850FB,37076,3,5.0,Swift Delivery,N,Ap-221
Pao ,Halim,PAO@ymail.com,Padang,27-9-2018,KP0550EH,37077,5,1.0,Cepat Kirim,N,Sk-559
Darmawansjah,Johan,Johan@outlookx.com,Meulaboh,28-10-2018,KP0350CF,37078,7,5.0,Wakanda Express,Y,Dj-101
Irawan,Moi,Moi@gmail.com,Manado,28-11-2018,KP0750AJ,37079,8,4.0,Wakanda Express,Y,Fi-221
Ridwan,Tejowarno,Tejowarno@ymail.com,Sibolga,28-11-2018,KP0850FB,37080,10,4.0,Swift Delivery,N,El-662
Metta,Basyir,Metta@ymail.com,Medan,28-12-2018,KP0850FB,37081,4,4.0,Swift Delivery,Y,Rn-662
Septo ,Ong,Septo@ymail.com,Banda Aceh,28-12-2018,KP0850FB,37082,3,4.0,Cepat Kirim,N,Tr-101
Michel,Ahimsa,Michel@rocketmail.com,Malang,28-2-2018,KP0850FB,37083,7,4.0,JENT,Y,ja-123
Boediyanio,Syafriel,Boediyanio@gmail.com,Cimahi,28-3-2018,KP0750AJ,37084,4,5.0,Pru Logistic,Y,rw-409
Soetjahjono,Wiryanto,Wiryanto@ymail.com,Parepare,28-4-2018,KP0225BB,37085,5,4.0,JENT,N,pm-290
Eddy ,Robert,Robert@livex.com,Pekalongan,28-4-2018,KP0850FB,37086,9,4.0,Pru Logistic,Y,qu-410
Rizal ,Fadjar,Rizal@rocketmail.com,Padangpanjang,28-4-2018,KP0750AJ,37087,6,4.0,Wakanda Express,N,va-559
Medina,Prasetyo,MEDINA@ymail.com,Tegal,28-5-2018,KP0850FB,37088,6,4.0,Wakanda Express,Y,hk-410
Eunice,Wiyono ,Eunice@outlookx.com,Madiun,28-5-2018,KP0350CF,37089,3,5.0,JENT,Y,wt-123
Budyanto,Eko,Budyanto@ymail.com,Depok,28-6-2018,KP0850FB,37090,9,4.0,JENT,Y,tq-409
Sierah ,Tjioe,Sierah@outlookx.com,Bukittinggi,28-6-2018,KP0750AJ,37091,10,4.0,Pru Logistic,N,ku-559
Richard,Padilla,Padilla@gmail.com,Pontianak,28-7-2018,KP0925SG,37092,7,4.0,Cepat Kirim,N,La-880
